1,0.3
1,0.130555555556
1,0.15
1,0.233167162698
1,0.15
1,0.2
1,0.0
2,0.26875
2,0.397777777778
2,0.429217687075
2,0.216944444444
3,0.369791666667
3,0.125
4,0.388154761905
4,0.0609375
5,0.419259259259
5,0.460606060606
5,0.0942708333333
5,0.148284722222
5,0.239005602241
5,0.279633699634
5,0.336408730159
6,0.0833333333333
6,0.136666666667
6,0.0958333333333
6,0.4
7,0.2375
7,0.172916666667
7,0.5125
7,0.1625
8,0.158660714286
8,0.237222222222
8,0.35
9,0.184133597884
9,0.25
9,0.413293650794
9,0.16359375
10,0.343055555556
10,0.222916666667
10,0.231222943723
10,0.139602272727
10,0.123636363636
11,0.359577777778
12,0.28
12,0.408333333333
12,0.28
12,0.5
12,0.075
13,0.11875
13,0.1
13,0.323333333333
13,0.258446712018
13,0.451150793651
13,0.181666666667
13,0.216666666667
13,0.222222222222
14,0.237962962963
15,0.125
15,0.233333333333
15,0.325
16,0.137604166667
16,0.185159632035
16,0.425
16,0.246180555556
16,0.278703703704
16,0.222428266178
16,0.250952380952
16,0.481458333333
16,0.6
16,0.0922839506173
16,0.240740740741
16,0.378571428571
16,0.333333333333
16,0.252333333333
17,0.311678240741
17,0.420303030303
18,0.312962962963
18,0.442708333333
18,0.471726190476
18,0.381944444444
18,0.0944444444444
18,0.570833333333
18,0.596875
18,0.25
18,0.415
18,0.435714285714
19,0.646666666667
